YEAR411,SCHOOLTAXID,CAT411,VEPC_HS,VEPC_NR,TIF_HS,TIF_NR,NAPV_HS,NAPV_NR,GRNF_HS,GRNF_NR,PAID_HS,PAID_NR,USEV_HS,USEV_NR,VET_HS,VET_NR,SPX_HS,SPX_NR,VET_MU,PST_HS,PST_NR
2026,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,40000,0,0
2026,185,2,0,0,0,0,0,0,0,0,0,0,112800,2435100,0,0,0,0,0,0,0
2026,185,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,185,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,185,7,0,0,0,12572186,0,0,0,0,0,0,0,0,0,0,0,43118340,0,0,1201550
2026,185,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,185,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,185,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,185,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,185,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,185,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,185,14,0,0,0,437010,0,0,0,0,0,0,0,8796300,0,0,0,0,0,0,0
2026,185,15,0,0,0,6432013,0,0,0,0,0,0,0,740000,0,0,0,0,0,0,0
2026,185,16,,,,,,,,,,,,,,,,,,,
